"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   El divertido momento que protagonizó Nicolás Jarry al ingresar a la cancha en el duelo ante Carlos Alcaraz";"/el-deportivo/noticia/el-divertido-momento-que-protagonizo-nicolas-jarry-al-ingresar-a-la-cancha-en-el-duelo-ante-carlos-alcaraz/HM3YJX3XBZADNNTVR5LU7JGVPE/";"Tenis ";"El tenista chileno se equivocó de camino al ingresar al terreno central de Wimbledon, lugar realizó su debut.";"https://www.latercera.com/resizer/GlLC6xsX2ZQwVooDdKSSTfv2Aic=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FMN65P5SCUMX335BR5M6F43FIY.jpg";"Julián Concha";" 8 jul 2023 09:40 AM";"2023-07-10"
"  Land Rover Defender: el placer de tener todo en un mismo lugar";"/mtonline/noticia/land-rover-defender-el-placer-de-tener-todo-en-un-mismo-lugar/DUZYSGERKFHKFHMWZ4SMTG3BJM/";"Test Drive ";"Tuvimos la oportunidad de probar este increíble modelo de la firma británica y nos dejó impactados por sus grandes cualidades en cuanto a confortabilidad y prestaciones.";"https://www.latercera.com/resizer/GACPzsB3kN1Hm-KqntnQ2fr7M7E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7JHNFAIEVZFJ7IHBSM3SRKKSE4.png";"Nicolás Gerlach";" 8 jul 2023 09:32 AM";"2023-07-10"
"   Sujetos robaron autos y caja fuerte desde una casa en Lo Barnechea: especies están avaluadas en 200 millones de pesos";"/nacional/noticia/sujetos-robaron-autos-y-caja-fuerte-desde-una-casa-en-lo-barnechea-especies-estan-avaluadas-en-200-millones-de-pesos/OR6YQWS645DVXOGD7A4VLR64NI/";"Nacional ";"Los desconocidos ingresaron al domicilio escalando una pandereta, sustrayendo una caja fuerte, diversas joyas, dinero en efectivo y relojes de alta gama.";"https://www.latercera.com/resizer/JHjFEy3UZDpSOjlTK4JJtkztqLw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TKBNHBIRCJDKLIZNABMQDEAITE.jpg";"Valentina Sánchez";" 8 jul 2023 09:13 AM";"2023-07-10"
"  Cómo Leonardo da Vinci imaginó las imágenes satelitales";"/la-tercera-tv/noticia/como-leonardo-da-vinci-imagino-las-imagenes-satelitales/SRSNUWVWQJHPLJLY72TJYQ2G7I/";"Un mapa del futuro ";"En 1502, da Vinci llegó a la ciudad de Imola para ayudar a un militar a familiarizarse con el lugar, pero en vez de hacer un mapa como los de la época, el polímata florentino elaboró uno que se asemeja mucho a los actuales. ¿Cómo lo logró? Acá te lo contamos.";"https://www.latercera.com/resizer/rQDKKMKdXcj0YmjourGUm9CEFdA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QIIQMCERXFFWRGKSX4C6SJHR2Y.jpg";"Paula Morales Lobos";" 8 jul 2023 09:00 AM";"2023-07-10"
"   Antofagasta: Carabineros detuvo a 11 sujetos por robo de cobre en Minera Escondida";"/nacional/noticia/antofagasta-carabineros-detuvo-a-11-sujetos-por-robo-de-cobre-en-minera-escondida/TBPI7576EFA5PLMQH5BIDTSNH4/";"Nacional ";"Tras verificar las identidades de los individuos, se estableció que cinco son chilenos con amplio prontuario policial, y cinco venezolanos y un colombiano que tienen situación migratoria irregular.";"https://www.latercera.com/resizer/0VtrCp_FBtof0G3PaOEgU15ThLw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DS5TYRMVINADFHV47ZE7DLOSF4.jpeg";"Valentina Sánchez";" 8 jul 2023 08:38 AM";"2023-07-10"
"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Perú investigará 1.000 casos de profesores de escuelas públicas con presuntos títulos falsos";"/mundo/noticia/peru-investigara-1000-casos-de-profesores-de-escuelas-publicas-con-presuntos-titulos-falsos/ASN7D4SH6ZEJXPWXGCQXSJKRQ4/";"Mundo ";"La ministra de Educación peruana, Magnet Márquez, aseguró el lunes a la prensa que en tres días se conocerá el número exacto de casos y que luego retirarán a los falsos maestros. En el país vecino se dan casos de falsificación de billetes, títulos académicos y documentos de identidad. Existe una calle del centro histórico de Lima donde se ofrecen estos servicios fraudulentos.";"https://www.latercera.com/resizer/o2aIjqU2ky2CSHUNaEb1gPNzTi8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CUS3YDOR6ZH2VOQ2ZGL7SWHZPY.png";"Associated Press";" hace instantes ";"2023-07-11"
"   Gobierno colombiano estudia acciones contra su embajador en Nicaragua por asistir a marcha sandinista";"/mundo/noticia/gobierno-colombiano-estudia-acciones-contra-su-embajador-en-nicaragua-por-asistir-a-marcha-sandinista/ILW4HSWCEBAE3PYIIADOSEGU7A/";"Mundo ";"Las autoridades colombianas están evaluando la situación de su representante diplomático, León Fredy Muñoz,  frente a esta actuación que se da días antes de la lectura del fallo de la Corte Internacional de Justicia en la última demanda pendiente iniciada por Nicaragua por una disputa marítima entre ambas naciones.";"https://www.latercera.com/resizer/kGyBBZ1cYGKaoda6TxE2LR5MUJg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7WFIFX4MBEKI3M6AYB2ESFPEB4.jpg";"Europa Press";" hace 54 minutos ";"2023-07-11"
"   Ascienden a siete los muertos por bombardeo ruso contra punto de entrega de ayuda en Zaporiyia";"/mundo/noticia/ascienden-a-siete-los-muertos-por-bombardeo-ruso-contra-punto-de-entrega-de-ayuda-en-zaporiyia/VIEVH77BMJEKTHXU2WYBU2IBL4/";"Mundo ";"El gobernador de la provincia ucraniana, Yuri Malashko, dijo que “el enemigo ha lanzado 36 ataques contra diez localidades pacíficas en Zaporiyia”.  Por su parte, la coordinadora humanitaria de Naciones Unidas para Ucrania, Denise Brown, condenó el ataque y dijo que “tras 500 días de invasión a gran escala por parte de Rusia, los civiles siguen muriendo y resultando heridos”.";"https://www.latercera.com/resizer/QmT7fznkafMCrsf2wOLhpXiAZoM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/66C7NNKYZZAHRCYGU3FHGATCOI.jpg";"Europa Press";" Hace 2 horas ";"2023-07-11"
"   Hermana de Kim Jong Un dice que cazas norcoreanos repelieron a avión espía de EE.UU.";"/mundo/noticia/hermana-de-kim-jong-un-dice-que-cazas-norcoreanos-repelieron-a-avion-espia-de-eeuu/2QXYEREBDZA6VE7SUILNZ6E2JE/";"Mundo ";"Kim Yo Jong, una de las principales funcionarias del líder de Corea del Norte en política exterior, alegó que ela aeronave estadounidense realizó ocho incursiones el lunes a la zona económica exclusiva en el este del país comunista. Washington y Seúl rechazaron las acusaciones e hicieron un llamado a abstenerse de cualquier acción o retórica que intensifique la animosidad en la región.";"https://www.latercera.com/resizer/B9rgACoHDZG8lTeippdNShRPSkM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/SOEFH3FWNJ7DND3HWNFZ62K5MA.jpg";"Associated Press";" Hace 2 horas ";"2023-07-11"
"   Colo Colo vs. América Mineiro: El fútbol por TV y más actividad deportiva para este martes";"/el-deportivo/noticia/colo-colo-vs-america-mineiro-el-futbol-por-tv-y-mas-actividad-deportiva-para-este-martes/4OVGBREEBFB3DJE3ZSPIKTQLNM/";"Fútbol ";"El conjunto albo enfrenta los dieciseisavos de final de la Copa Sudamericana midiéndose contra los brasileños.";"https://www.latercera.com/resizer/2bVq-U7qA20C92THC9RYsLTbC-w=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/55CCK3NNEBE6PMJA73F25G4K5E.jpg";"Pablo Retamal V.";" Hace 4 horas ";"2023-07-11"
"   Evacuaciones y rescates por inundaciones debido a torrenciales lluvias en el noreste de EE.UU.";"/mundo/noticia/evacuaciones-y-rescates-por-inundaciones-debido-a-torrenciales-lluvias-en-el-noreste-de-eeuu/PJSJ4XX5C5B65MRXOYBO6FWLGE/";"Mundo ";"Mike Cannon, de la agencia de Búsqueda y Rescate Urbano de Vermont, dijo que cuadrillas de Carolina del Norte, Michigan y Connecticut eran algunas de las que trabajaban para ingresar a poblados que quedaron inaccesibles por las precipitaciones que azotaron el estado.";"https://www.latercera.com/resizer/KdziHSB-2aogzF8AYH9KiK-b9Tc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/LJR5XISHVLY6XTGRERZQU3UBHM.jpg";"Associated Press";" Hace 5 horas ";"2023-07-11"
"   Pastas deliciosas";"/paula-cocina/noticia/pastas-deliciosas/GAMUAFLHXFH65E6R4TR2YTAEJI/";"Paula Cocina ";"No te pierdas las recetas que prepararemos en la clase de este jueves 13 de julio, con Michael Furmanski, chef corporativo de Trattoria Rita.";"https://www.latercera.com/resizer/K2EB1-bg9U4fe-RmLmZBu2IWi6Q=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/VRLUY2QE6VG4JEKM4EEOJTAW5I.jpg";"Michael Furmanski";" Hace 5 horas ";"2023-07-11"
"   Declaran alerta temprana preventiva entre las regiones de Coquimbo y Metropolitana por lluvias pronosticadas para este martes";"/nacional/noticia/declaran-alerta-temprana-preventiva-entre-las-regiones-de-coquimbo-y-metropolitana-por-lluvias-pronosticadas-para-este-martes/5GQ3YFHC4FFBLFIECPAC2HLML4/";"Nacional ";"El Senapred también llamó a la ciudadanía a informarse sobre las condiciones del tiempo, revisar las canaletas de las viviendas, mantener las vías de evacuación de aguas lluvias libres de tierra y desperdicios. Aunque las lluvias están pronosticadas entre Coquimbo y Ñuble, podrían extenderse desde Atacama a Los Ríos.";"https://www.latercera.com/resizer/8MLG9RuoJfEt3JdBZ_FD79NI6uE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/J32BWW2GBJFVXL5JFAFGL6ZZPE.jpg";"Arnaldo Sepúlveda";" Hace 5 horas ";"2023-07-11"
"   Tras retorno de “toldos azules”: autoridades de la RM y Carabineros realizan operativo preventivo en barrio Meiggs";"/nacional/noticia/tras-retorno-de-toldos-azules-autoridades-de-la-rm-y-carabineros-realizan-operativo-preventivo-en-barrio-meiggs/EE2DJDE4A5GDFOST22O6OVGE2Y/";"Nacional ";"Antes de que se iniciara esta noche el despeje programado de algunas zonas del barrio, la delegada presidencial de la RM, Constanza Martínez, indicó que el gobierno instruyó que se retome una mesa de trabajo con las municipalidades de Santiago, Estación Central y Lo Prado, para abordar, junto a otros actores involucrados, la lucha contra el comercio informal.";"https://www.latercera.com/resizer/NHfFt4eOLzxIGrgdjxAmaYMSC1g=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/EC4D6DMWANAT5NVBU65ZLPRU2M.jpg";"Cristóbal Palacios";" Hace 5 horas ";"2023-07-11"
"   Bukele ironiza sobre condena del Foro de Sao Paulo a El Salvador por violaciones de Derechos Humanos";"/mundo/noticia/bukele-ironiza-sobre-condena-del-foro-de-sao-paulo-a-el-salvador-por-violaciones-de-derechos-humanos/GNPALZOXXZFVJHTNQAFLHLQ6ZY/";"Mundo ";"“El Foro de Sao Paulo acaba de emitir una condena a El Salvador por ‘el desmantelamiento de los espacios democráticos’, ‘cambiar de un modelo democrático al de un partido hegemónico’ y por ‘violaciones a Derechos Humanos’. Sí, el Foro de Sao Paulo”, publicó el presidente salvadoreño en su cuenta de Twitter.";"https://www.latercera.com/resizer/N6Gkb2xH39NHHMC8Jk_GGj7YHKM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QADRJ36P4GYHTKA3N5AD3LJM4I.jpg";"Europa Press";" Hace 5 horas ";"2023-07-11"
"   El fuerte cruce en la Cámara durante votación para rechazar reseña del Congreso que considera a Pinochet como Presidente";"/politica/noticia/el-fuerte-cruce-en-la-camara-durante-votacion-para-rechazar-resena-del-congreso-que-considera-a-pinochet-como-presidente/HOVVVDBK2RD5NCRGZMAKPCUSNA/";"Política ";"""Fue Presidente de Chile, les guste o no"", sostuvo durante la jornada el republicano Johannes Kaiser, luego de que la diputada comunista Lorena Pizarro explicara el proyecto de resolución, que finalmente fue aprobado por la Sala de la Cámara.";"https://www.latercera.com/resizer/wx0qxG9-EDhWGq0q-tHklOSf_dY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BVPZEEE2UJHCHKYEGFB5AOEB54.jpg";"Arnaldo Sepúlveda y José Miguel Wilson";" Hace 6 horas ";"2023-07-11"
"   Hombres enmascarados atacan y prenden fuego a mercado en ciudad mexicana de Toluca: nueve muertos";"/mundo/noticia/hombres-enmascarados-atacan-y-prenden-fuego-a-mercado-en-ciudad-mexicana-de-toluca-nueve-muertos/CWK46D3D6RE73BLJV2BPUVXLSU/";"Mundo ";"Los atacantes llegaron, dispararon con armas de fuego y luego rociaron parte del centro comercial con una sustancia inflamable antes de encenderla y huir, indicaron los fiscales a cargo del caso. Los siniestros en mercados públicos son provocados frecuentemente por bandas delictivas que extorsionan a los propietarios de los puestos a cambio de no hacerles daño.";"https://www.latercera.com/resizer/C9CB0PQQJrysleNLIIFPYsMTRQw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BZVF5OJPMRHUJA3CV2P4LCZ6Y4.jpg";"Associated Press";" Hace 7 horas ";"2023-07-11"
"   Viajes, licencias médicas e indecisos rebarajan el desenlace de acusación constitucional contra Ávila";"/la-tercera-pm/noticia/viajes-licencias-medicas-e-indecisos-rebarajan-el-desenlace-de-acusacion-constitucional-contra-avila/GFAZTFXBTRBTLEB4O55U4HWKDA/";"Política ";"Ayer el ministro de Educación sumó algunos respaldos. Incluso podría quedar a sólo dos votos de salvarse si los cinco diputados DC y los otros cuatro de la bancada Centro Democrático Unido (CDU, integrado por independientes y militantes del recién constituido Partido Demócrata) se inclinan por rechazar o, incluso, abstenerse frente al libelo.";"https://www.latercera.com/resizer/R8Pue0r2u-KvRI4Ht7wxz4UtToo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/535TJOH2ZJCKRICPHTRRR6OUXE.jpg";"José Miguel Wilson y Roberto Gálvez";" Hace 7 horas ";"2023-07-11"
"   La Moneda y oficialismo blindan a ministro Jackson en medio de ofensiva opositora";"/earlyaccess/noticia/la-moneda-y-oficialismo-blindan-a-ministro-jackson-en-medio-de-ofensiva-opositora/XKRPXOEWSFCJRMDLMPNYP2XCEI/";"Early Access ";"Ante la arremetida de la derecha para apuntar los dardos al titular de Desarrollo Social, fue el propio ministro quien salió a descartar un eventual paso al costado para descomprimir la crisis en la que se ha visto envuelta La Moneda por el caso convenios, que impacta a su partido, Revolución Democrática. Así, en Palacio han cerrado filas con el fundador de esa tienda.";"https://www.latercera.com/resizer/IwJ8-ReYAbLUStkX2HDjcHAJFHI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QO6JA7BKHBFHZIQJ5BEOAKJ72M.JPG";"Rocío Latorre y Luciano Jiménez";" Hace 7 horas ";"2023-07-11"
"   Socialismo Democrático sincera molestia por manejo de crisis de RD ante lío de platas";"/earlyaccess/noticia/socialismo-democratico-sincera-molestia-por-manejo-de-crisis-de-rd-ante-lio-de-platas/KFS7JQIVWJB2LBFVWALQTOSYRI/";"Early Access ";"En una reunión previa al comité político, y la primera en la que se encuentran los timoneles oficialistas tras la confesión del líder RD, Juan Ignacio Latorre, respecto a que supo del caso Democracia Viva 10 días antes de que estallara, se resolvió -en todo caso- hacer esfuerzos conjuntos para restituir las confianzas internas.";"https://www.latercera.com/resizer/ZOBg0ps51hNWqgiIxOayNVrxdaE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YVNK5ZCR3BEGXLSYAI7UKFLYWE.jpg";"Cristóbal Fuentes y Rocío Latorre";" Hace 7 horas ";"2023-07-11"
"   Presidente de Nutre Chile y denuncias de sobrepagos en Junaeb: “Es una falta de respeto que se levante un infundio de esta naturaleza”";"/earlyaccess/noticia/presidente-de-nutre-chile-y-denuncias-de-sobrepagos-en-junaeb-es-una-falta-de-respeto-que-se-levante-un-infundio-de-esta-naturaleza/MLPXX2PFTFDSBPXONAHHIBQS2E/";"Early Access ";"Ante la acusación que hace algunos días realizó Cristóbal Acevedo, exdirector de la Junta Nacional de Auxilio Escolar y Becas, quien aseguró que el organismo pagó $ 3.500 millones por 30 colaciones en 2022, Darío Calderón sale al paso y asegura que todo nace de ""una mala comprensión del sistema de licitación"".";"https://www.latercera.com/resizer/DwFcAc3sh5p1UY6yX05zz8Jjlpk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/LLCDLYQBUVEOTEANNVM3DBAF5U.JPG";"Roberto Gálvez";" Hace 7 horas ";"2023-07-11"
"   Ni en Minsk ni en San Petersburgo: Días después del motín fallido, Prigozhin se reunió con Putin en Moscú";"/earlyaccess/noticia/ni-en-minsk-ni-en-san-petersburgo-dias-despues-del-motin-fallido-prigozhin-se-reunio-con-putin-en-moscu/V3PNKMWFC5AV7P5YNUJG2JMLJI/";"Early Access ";"El presidente ruso mantuvo una reunión de tres horas con el líder mercenario Wagner y sus principales comandantes el 29 de junio, según el portavoz del Kremlin. Por otro lado, el general Gerasimov, jefe del estado mayor conjunto de Rusia, reapareció.";"https://www.latercera.com/resizer/YTROVayBOInR4xSf-iAXZov7LiU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6RU3TJHT4N3D3XANHXIKDIG7RQ.jpg";"Bastián Díaz";" Hace 8 horas ";"2023-07-11"
"   Diputado Juan Santana y reforma de pensiones: “Mayoritariamente existe voluntad para sacar adelante esta primera votación”";"/earlyaccess/noticia/diputado-juan-santana-y-reforma-de-pensiones-mayoritariamente-existe-voluntad-para-sacar-adelante-esta-primera-votacion/6Z4RJ5ORLVCMHCRJXR6UQST6QA/";"Reforma previsional ";"El presidente de la Comisión de Trabajo de la Cámara de Diputados prefiere no anticipar un resultado, pero estima que hay voluntad para aprobar este martes el primer ítem que se votará en particular en la reforma previsional, las llamadas “normas espejo”. Asegura que no se va a votar en esta sesión la derogación del DL 3.500.";"https://www.latercera.com/resizer/HZ06ewqmL_slNaeV5YbKlMjXz0c=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6E6HF2EUUNAOHAQRPTL5SIWM7I.jpg";"Mariana Marusic";" Hace 8 horas ";"2023-07-11"
"   Biden comienza viaje por Europa reuniéndose con Sunak y el rey Carlos III";"/earlyaccess/noticia/biden-comienza-viaje-por-europa-reuniendose-con-sunak-y-el-rey-carlos-iii/E7JLWPYXZRDWLOCYDB47HVP73E/";"Mundo ";"El Presidente de Estados Unidos viaja a Lituania para la cumbre anual de la OTAN y Finlandia.";"https://www.latercera.com/resizer/Qml9kZ7ZPbSisC-2fB16KRwvm4E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ETXJY4C3YCUV3DTRRZLPCEQXFQ.jpg";"Andrés Restuccia y Pablo Hannon/ The Wall Street Journal";" Hace 8 horas ";"2023-07-11"
"   Los antecedentes que reportó la Super de Salud a la Corte Suprema ad portas de los alegatos de las isapres por ajuste del precio GES";"/earlyaccess/noticia/los-antecedentes-que-reporto-la-super-de-salud-a-la-corte-suprema-ad-portas-de-los-alegatos-de-las-isapres-por-ajuste-del-precio-ges/OBNWK4IL55FO5OBL7T4GWDXRPM/";"Pulso PM ";"El máximo tribunal solicitó a la Superintendencia de Salud un informe donde entregara información, entre otras cosas, respecto de los ingresos percibidos por las isapres por prima GES desde 2019 a 2022, y los gastos en que han incurrido por el mismo concepto en ese lapso. El regulador ya envió el informe, donde da cuenta de que en dicho lapso hubo más ingresos que gastos, con una tasa de siniestralidad de 29,4%.";"https://www.latercera.com/resizer/l-J-UEiO9DXRrUBnYOpMx4RC5GM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/J543WQ7Y6VHZPI6I3IEBIUJA2I.JPG";"Mariana Marusic";" Hace 8 horas ";"2023-07-11"
"   El esperado y único debate en España entre Núñez Feijóo y Sánchez se realiza entre interrupciones y acusaciones de mentir";"/earlyaccess/noticia/el-esperado-y-unico-debate-en-espana-entre-nunez-feijoo-y-sanchez-se-realiza-entre-interrupciones-y-acusaciones-de-mentir/NFB4BZADL5ETNFYUVIJT6XYNGM/";"Elecciones en España ";"Considerado como un hito en la campaña presidencial, al ser la única oportunidad en que los dos principales candidatos para las generales del 23-J se vean las caras debatiendo, a ratos la discusión se atascó por las continuas interrupciones, donde Feijóo se mostró mucho más dispuesto a atacar y un Sánchez que le costó imponer sus términos en el ritmo hasta bien avanzado el debate.";"https://www.latercera.com/resizer/8anfcLxTgc0nci8u8wAXH42p0g4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/SF7F2ZZHAJMH2B3M5EYRTM3DFE.jpg";"José Ignacio Araya";" Hace 8 horas ";"2023-07-11"
"   Consejeros de derecha modificarán anteproyecto de Constitución para limitar derecho a huelga a negociación colectiva";"/earlyaccess/noticia/consejeros-de-derecha-modificaran-anteproyecto-de-constitucion-para-limitar-derecho-a-huelga-a-negociacion-colectiva/YIMBO4R2ARAORE5WNP52LWOICA/";"Early Access ";"Republicanos y representantes de la UDI ingresarán enmiendas para mantener una regulación similar a lo que establece la Constitución vigente en materia de libertad sindical y así, además, excluir al sector público de este derecho. La izquierda acusa que esto sería ""un retroceso"" que rompería el equilibrio del texto, ya que se trataría de un cambio ""peligroso que pone en riesgo el proceso constitucional"".";"https://www.latercera.com/resizer/ZDM0XTgrRDIhBZYTNYUSo7L12Rk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CPJHIVQG6FETHJP3HVIN5XRTNA.jpeg";"Juan Manuel Ojeda y Helen Mora";" Hace 8 horas ";"2023-07-11"
"   Reforma previsional: Chile Vamos anticipa su rechazo a las normas que se votarán este martes en la Comisión de Trabajo de la Cámara";"/earlyaccess/noticia/reforma-previsional-chile-vamos-anticipa-su-rechazo-a-las-normas-que-se-votaran-este-martes-en-la-comision-de-trabajo-de-la-camara/IBGP2RHLIJAONCVKCKCP3QEHB4/";"Reforma previsional ";"De los trece integrantes que hay en la instancia, el gobierno necesita siete votos para aprobar las normas. En total, seis diputados de la comisión son oficialistas, por lo que se estima que van a apoyar las normas del Ejecutivo; otros cinco diputados son de Chile Vamos, quienes adelantan que rechazarán; y se espera que los dos diputados restantes, Alberto Undurraga (DC) y Héctor Ulloa (Ind-PPD), voten en bloque.";"https://www.latercera.com/resizer/vwNPC1UBdNQrgTFCV3yGKYEg6I4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Z2QHVJCKQNAPRKKCUMICXYE3M4.jpg";"Mariana Marusic";" Hace 8 horas ";"2023-07-11"
"  Reparación de víctimas del terrorismo";"/opinion/noticia/reparacion-de-victimas-del-terrorismo/NTXIQZUWFREWJBMFWIMYYWWTDY/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/aH0j5smH3NcSfuFgAkapYDzhsHM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6J7QJCMMSRF4LKKFQIT2RME2EM.jpg";"La Tercera";" Hace 8 horas ";"2023-07-11"
"  Otra crisis";"/opinion/noticia/otra-crisis/6RE27EI2TNGUZI32M6BXS7M4DA/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/r4BPqbEnIyM8wWBNEpbtJZs1CxY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GF4IN4TORFE7TCVIHWMINB3UAI.jpg";"La Tercera";" Hace 8 horas ";"2023-07-11"
"   Fiscalía Nacional Económica extiende plazo para la venta del negocio de TV satelital de Claro";"/earlyaccess/noticia/fiscalia-nacional-economica-extiende-plazo-para-la-venta-del-negocio-de-tv-satelital-de-claro/6NMF6R3LMBCOHG6WGREBCP6W5Y/";"Early Access ";"Tras la fusión entre VTR y Claro, ambas empresas tenían nueve meses para vender el negocio de la televisión satelital, que representa un 5,6% del mercado, según acordaron con la Fiscalía. Esa unidad de negocios, que suma casi 180 mil clientes, está siendo administrada por un agente fiduciario que pidió más tiempo para realizar la desinversión. La FNE habría otorgado cuatro meses más de plazo.";"https://www.latercera.com/resizer/anLfbMYyfFhABFUkuu8ErOk0b2Y=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6YS4FBQELBGBFPIIK3YA2F4KAA.jpg";"Catalina Marconi";" Hace 8 horas ";"2023-07-11"
"  Precisión";"/opinion/noticia/precision/7DJPM7T75BEGREMFM6RCLNWMR4/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/BH3dQmV1eIL8rMluoiCXO-RYGzE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4MWE5SXK3NFUJPRYJ4FPYIQKF4.jpg";"La Tercera";" Hace 8 horas ";"2023-07-11"
"  Abrir fronteras a residuos peligrosos";"/opinion/noticia/abrir-fronteras-a-residuos-peligrosos/2HBFAGJ5FJBTXJ6OLM3IZ5DMTA/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/D-tXt0Azdk4EPeDhPSszTHgIikA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/77VSHF2G5S7OXSMVDE7W6V67JU.jpg";"La Tercera";" Hace 8 horas ";"2023-07-11"
"  Protestas en Francia: lecciones para Chile";"/opinion/noticia/protestas-en-francia-lecciones-para-chile/6SV3AORZF5BDRPRRL3AIHDT2PE/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/RUMSzaWYeiKdpllNAE-kgb7UlTY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/NDYS63ZWUVBWRASYS7KOSXLB44.JPG";"La Tercera";" Hace 8 horas ";"2023-07-11"
"  Diagnóstico de la violencia en la Macrozona Sur";"/opinion/noticia/diagnostico-de-la-violencia-en-la-macrozona-sur/WIYR6CQMVFFVLLBOCJ5FK6LYJA/";"Editorial ";"Aun cuando es una buena señal que en toda esta zona los ataques hayan mostrado un cierto descenso respecto de 2022, en La Araucanía el número de casos va en aumento, lo que exige el despliegue de nuevas estrategias.";"https://www.latercera.com/resizer/UkK3vFmmK1nxKO52c7XzrZJHMnU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GTJ2DMGPKVDWRKHR5I3M2YVYKI.jpg";"La Tercera";" Hace 8 horas ";"2023-07-11"
"  El hielo en la región antártica se reduce dramáticamente";"/la-tercera-tv/noticia/el-hielo-en-la-region-antartica-se-reduce-dramaticamente/FJNX36HLOBEWTKY4OKXKALF2SY/";"Cambio Climático ";"La Organización Meteorológica Mundial (OMM) informó que los niveles de hielo marino antártico alcanzaron mínimos históricos el mes pasado, un desarrollo que los expertos en cambio climático describieron como algo alarmante.";"https://www.latercera.com/resizer/42eeafiNsbdTo1vZ34EqmMS_1bQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QNA2ZPMZNREWLNUSXP7CIUJCKM.jpg";"Pablo Gándara";" Hace 8 horas ";"2023-07-11"
"   Canal Mega llega a acuerdo con Movistar: vuelve a autorizarlo para que pueda transmitir la señal ";"/pulso/noticia/canal-mega-llega-a-acuerdo-con-movistar-vuelve-a-autorizarlo-para-que-pueda-transmitir-la-senal/4VSFIKDJ7JAHTFB6L4ZLL2FWO4/";"Televisión ";"“Nuestra audiencia que nos sintoniza a través de Movistar TV puede tener la certeza de volverán a tener dicha señal con todas las prestaciones necesarias, pudiendo garantizar la calidad de los contenidos que se transmiten desde Mega”, dijo el grupo de medios ligado al holding chileno Bethia.";"https://www.latercera.com/resizer/H722Q4ZwuOIkoX_tHys22E1CGSQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/P4H34TH22RGHXBYAI5ZFCLLW3E.jpg";"Catalina Marconi";" Hace 8 horas ";"2023-07-11"
