"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   IND levanta el bloqueo de recursos de Santiago 2023";"/el-deportivo/noticia/ind-levanta-el-bloqueo-de-recursos-de-santiago-2023/6BTBFQHA2VA55KO7AWRWK2PUYQ/";"Fútbol ";"El director ejecutivo de los Juegos Panamericanos, Harold Mayne-Nicholls, afirmó que “cumplimos con todos los plazos, a partir de ahora nos podemos sacar la tarjeta roja que teníamos”. La corporación terminó de manera exitosa las rendiciones pendientes.";"https://www.latercera.com/resizer/H-3-mET2Txg4DQpsJZis7s_IViA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FAVATACW2JG6ZBDJF3DMRN2Z7Y.jpg";"Rodrigo Fuentealba";" Hace 11 horas ";"2023-07-09"
"   Joaquín Niemann se estanca y Mito Pereira se hunde en el LIV Golf de Londres";"/el-deportivo/noticia/joaquin-niemann-se-estanca-y-mito-pereira-se-hunde-en-el-liv-golf-de-londres/54TEK6ZYIVDVRKF66NHFYXAPA4/";"Golf ";"El nacido en Talagante baja al lugar 17 de la clasificación individual, mientras que el de Pirque está penúltimo. A nivel de grupo tampoco levantan cabeza y el Torque GC es colista en Inglaterra.";"https://www.latercera.com/resizer/XrgWRKmuIphhrIg3BgpN8bDEN4E=/375x250/smart/filters:focal(1782x809:1792x799)/cloudfront-us-east-1.images.arcpublishing.com/copesa/RJRYAKPOQEHC5P4O47HES7YB4Y.jpg";"Lucas Mujica";" Hace 12 horas ";"2023-07-09"
"   Senador Moreira (UDI) por líos de platas con fundaciones: “Caval y Penta son niños de pecho con lo que estamos viendo”";"/politica/noticia/senador-moreira-udi-por-lios-de-platas-con-fundaciones-caval-y-penta-son-ninos-de-pecho-con-lo-que-estamos-viendo/IV467WLX4RGRJCERM2NL2XCK2A/";"Política ";"El parlamentario hizo el punto en que el dinero asociado a la investigación de fundaciones ligadas a convenios con el Ministerio de Vivienda ""es de todos los chilenos"". En cambio, en los otros casos de corrupción ""eran platas particulares, de privados que se pagaron con los impuestos correspondientes”";"https://www.latercera.com/resizer/QHinsD6uG022TUf6kGsbHe63Mbo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZOSAVQVNQNG4BOTSC3E5KCTKKI.jpg";"Shelmmy Carvajal";" Hace 12 horas ";"2023-07-09"
"   Mauricio Pellegrino tras la victoria de la U: “Fue un lindo triunfo ante un rival y un campo muy difíciles”";"/el-deportivo/noticia/mauricio-pellegrino-tras-la-victoria-de-la-u-fue-un-lindo-triunfo-ante-un-rival-y-en-un-campo-muy-dificil/5TWJOQGKLRFO5A2VBCPKGQEC54/";"Fútbol ";"El entrenador de los universitarios valoró la victoria de sus dirigidos, que les permite trepar hasta el primer lugar del campeonato nacional, lugar que precisamente comparten con el cuadro acerero.";"https://www.latercera.com/resizer/Fv_niyJyPbvNocxeMxB3yRoMJZQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GUJPBWNNMNDFPO36SCX2AO6CNA.jpeg";"Cristóbal Martel";" Hace 12 horas ";"2023-07-09"
"   Senador Chahuán (RN) dice que espera “respuestas contundentes y rápidas” de parte del gobierno tras líos de platas";"/politica/noticia/senador-chahuan-rn-dice-que-espera-respuestas-contundentes-y-rapidas-de-parte-del-gobierno-tras-lios-de-platas/CVJGV6AHLBC4JLOKVF5APE52CE/";"Política ";"El timonel de Renovación Nacional también se refirió a la posición del partido ante la reforma tributaria. ""Cuando el Ejecutivo nos llama a una reforma tributaria, nuestra respuesta es clara y categórica: ¿Cómo vamos a allegar más recursos al Estado si no hay trazabilidad del gasto público, si los chilenos no saben en qué se gastan los fondos y los recursos de todos los chilenos?"", manifestó.";"https://www.latercera.com/resizer/AZqhNPhp_L8Tm6LKuFg-RSL1BjM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/HV7MIVLNLRGMVMZGPPNBNFAZHU.jpg";"Paz Rubio";" Hace 13 horas ";"2023-07-09"
"   El optimismo de Nicolás Jarry tras caer luchando ante Alcaraz: “Debo seguir trabajando y jugando este tipo de partidos”";"/el-deportivo/noticia/el-optimismo-de-nicolas-jarry-tras-caer-luchando-ante-alcaraz-debo-seguir-trabajando-y-jugando-este-tipo-de-partidos/TE6JEORYQVD4RN7KLGAQ6UCMPA/";"Tenis ";"El tenista nacional sucumbió en cuatro sets frente al número 1 del mundo, sin embargo, se muestra conforme con lo exhibido en Wimbledon.  “Me sentí muy bien. Los detalles marcaron el partido, pero lo dejé todo y jugué a un buen nivel”, señala.";"https://www.latercera.com/resizer/zch2tPXWhGg1Sosx_IhsVpQ3gh8=/375x250/smart/filters:focal(1998x538:2008x528)/cloudfront-us-east-1.images.arcpublishing.com/copesa/YTMI7ROSMTTV2MVB75FOKNIYRM.jpg";"Lucas Mujica";" Hace 13 horas ";"2023-07-09"
"   ¿Cuáles son los virus más peligrosos en la historia de la humanidad?";"/que-pasa/noticia/cuales-son-los-virus-mas-peligrosos-en-la-historia-de-la-humanidad/XAKVDDKLEZH3HNNJZFNY6NGEIQ/";"Ciencia ";"Aunque el Covid-19 haya sido una pandemia muy mediática, no es la primera vez que un virus ha amenazado a la población. Conoce los virus más mortales que han afectado a la humanidad";"https://www.latercera.com/resizer/JJibycQLCOVc01EzF0-YemPSJLY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UMU76LYS6VE6BEEN5Q4C4KTHZI.jpg";"Jimenez; Ortega-Prieto (The Conversation)*";" Hace 13 horas ";"2023-07-09"
"   12 actividades para realizar en casa durante las vacaciones de invierno";"/servicios/noticia/12-actividades-para-realizar-en-casa-durante-las-vacaciones-de-invierno/Y4EFM6FVIJBS3B5FMKI36Y4UDM/";"Tiempo libre ";"Se pueden llevar a cabo diferentes panoramas en el hogar para evitar el frío que causa esta estación del año.";"https://www.latercera.com/resizer/gHjRkD1VFmHg83e_iGevt_gjHZU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Y4K3MDPKGBAC7K4ZVJR57NQRRY.jpg";"Scarleth Núñez";" Hace 13 horas ";"2023-07-09"
"   La U vence a Huachipato en el sur con gran actuación de Assadi y asalta el liderato después de cinco años";"/el-deportivo/noticia/la-u-vence-a-huachipato-en-el-sur-con-gran-actuacion-de-assadi-y-asalta-el-liderato-despues-de-cinco-anos/RCQRQH22FJFHHNJ3ZYHM42IQZ4/";"Fútbol ";"El juvenil azul marcó el segundo en el triunfo 2-1 en Talcahuano, resultado que permite a los universitarios compartir el liderato con el mismo cuadro acerero. Nicolás Guerra abrió la cuenta al minuto de juego y Julián Brea descontó para los locales.";"https://www.latercera.com/resizer/O4DremzJa6YKZDJPovJgraJeU5w=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/SKCOWLZLWNFL3JL5NWW66N77HY.jpg";"Rodrigo Fuentealba";" Hace 14 horas ";"2023-07-09"
"   La prensa internacional elogia a Nicolás Jarry pese a la caída con Alcaraz: “Ha crecido una barbaridad en muy poco tiempo”";"/el-deportivo/noticia/la-prensa-internacional-elogia-a-nicolas-jarry-pese-a-la-caida-con-alcaraz-ha-crecido-una-barbaridad-en-muy-poco-tiempo/43POA7VHIRBSZN3GDGZ43L63GM/";"Tenis ";"Los medios destacaron el nivel del chileno, quien batalló por casi cuatro horas antes de caer ante el mejor tenista del planeta en Wimbledon. ""El número 1 del mundo sufre ante un excelso Nicolás Jarry"", consignaron desde España.";"https://www.latercera.com/resizer/4CYmKo3ES5LhmmiZdjzJzVRWkbs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6B73VCPH5AZGOANCQR7TQY4TNU.jpg";"Cristóbal Martel";" Hace 14 horas ";"2023-07-09"
"   El gran elogio de Alcaraz a Jarry tras su duelo en Wimbledon: “Es uno de los jugadores que más duro pega y más al límite te lleva”";"/el-deportivo/noticia/carlos-alcaraz-elogia-a-nicolas-jarry-tras-su-duelo-en-wimbledon-el-es-muy-solido-y-duro-se-merece-estar-arriba/EDXDFQMU7NAVBOEFJDEZB2MFHM/";"Tenis ";"El mejor tenista del planeta alabó el rendimiento de la primera raqueta nacional y lo catalogó como un ""gran jugador"".";"https://www.latercera.com/resizer/7Hjwa2Da4yFSPno9FICoilkp-KQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MWXRFZXAOPIBPNYXWQHSQTFETE.jpg";"Julián Concha";" Hace 15 horas ";"2023-07-09"
"   “No puedo descartarlos”: ministro Montes sobre posible existencia de otros hechos ligados a convenios con fundaciones";"/politica/noticia/no-puedo-descartarlos-ministro-montes-sobre-posible-existencia-de-otros-hechos-ligados-a-convenios-con-fundaciones/7TFNZX2HOBEOLLCRCSGSSUJMLQ/";"Política ";"Espero que no haya más casos, espero que esto haya sido algo más focalizado, pero no tengo elementos como para decirlo”, señaló el titular del Minvu.";"https://www.latercera.com/resizer/quJXDnNULRDlWnySr2-B8XlQ3rI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6OLNLTTDRZAHDFPB64ZJLK2GNA.jpg";"Valentina Sánchez";" Hace 15 horas ";"2023-07-09"
"   El notable y sorpresivo gesto de Nicolás Jarry con un grupo de niños tras caer ante Carlos Alcaraz en Wimbledon";"/el-deportivo/noticia/el-notable-y-sorpresivo-gesto-de-nicolas-jarry-con-un-grupo-de-ninos-tras-caer-ante-carlos-alcaraz-en-wimbledon/T5ROLCWQPNBBDJIDLFBFC26WBA/";"Tenis ";"El tenista nacional se fue en medio de una ovación tras su estrecha derrota en La Catedral. Luego del encuentro, se quedó firmando autógrafos y haciendo otras cosas más.";"https://www.latercera.com/resizer/3N6oef5mQwqIlVa4lUZSW0uGNs8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/72ZYE5B4CN2G2BHU6HG4HQSI3M.jpg";"Carlos González Lucay";" Hace 15 horas ";"2023-07-09"
"   Corte de Apelaciones de Rancagua resolvió mantener la prisión preventiva de padre de senador Macaya";"/politica/noticia/corte-de-apelaciones-de-rancagua-resolvio-mantener-la-prision-preventiva-de-padre-de-senador-macaya-udi/K3KBMNXFTJAADGD4B72EZBGV7Y/";"Política ";"De acuerdo con lo dispuesto por el tribunal, se mantendrá esta medida cautelar ""exclusivamente por peligro de fuga”. No obstante, la resolución habilita a la defensa para solicitar la eventual aplicación de lo dispuesto en el artículo 146 del Código Procesal Penal, que establece que “cuando la prisión preventiva hubiere sido o debiere ser impuesta únicamente para garantizar la comparecencia del imputado al juicio y a la eventual ejecución de la pena, el tribunal podrá autorizar su reemplazo por una caución económica suficiente, cuyo monto fijará”.";"https://www.latercera.com/resizer/53485W-TGS-ZRMiV0DizVeyfaHw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/L3BFFNCS2RAD7EP2YAV2ZT3QE4.jpeg";"Paz Rubio";" Hace 15 horas ";"2023-07-09"
"   Programa Brotar: Gobierno de Santiago plantará más de 3 mil árboles en el eje Alameda";"/nacional/noticia/programa-brotar-gobierno-de-santiago-plantara-mas-de-3-mil-arboles-en-el-eje-alameda/BNT5MC4PNFGQVKZEEFKQBDRMKY/";"Nacional ";"Además, el programa contempla otorgar más de 19 mil árboles a la ciudadanía. Durante la mañana, en medio de una actividad con autoridades regionales se entregaron los primeros ejemplares.";"https://www.latercera.com/resizer/mBoMtDQhph4u77nrRsUoFNiHMjE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/PPIPYASNZBDANLSBMYWLFETOJU.jpg";"Shelmmy Carvajal";" Hace 15 horas ";"2023-07-09"
"   Gary Medel ya es del “Almirante”: Vasco da Gama confirma el fichaje del “Pitbull” ";"/el-deportivo/noticia/gary-medel-ya-es-del-almirante-vasco-da-gama-confirma-el-fichaje-del-pitbull/5YKRWAZNOFHZRNCYIUHIHBGYKU/";"Fútbol ";"Mediante redes sociales, el club carioca oficializó la llegada del jugador chileno a Río de Janeiro. De esta manera, el bicampeón de América con La Roja deja atrás un periplo de 13 años por Europa.";"https://www.latercera.com/resizer/LwH3Peb5zfkCb7pO0sW0U4xKcoA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2N2OLOFOMFDMXLNXXR3XSUIWEI.jpg";"Cristóbal Martel";" Hace 15 horas ";"2023-07-09"
"   Nicolás Jarry se despide de Wimbledon haciendo sufrir al número uno del mundo Carlos Alcaraz";"/el-deportivo/noticia/nicolas-jarry-se-despide-de-wimbledon-haciendo-sufrir-al-numero-uno-del-mundo-carlos-alcaraz/R6DF2MNMPBBUNAQ3QA4IVDB6HA/";"Tenis ";"En un gran partido, el mejor tenista chileno cayó ante el español en cuatro sets. Sin embargo, dejó una muy buena impresión en La Catedral.";"https://www.latercera.com/resizer/z1Bp1DumhnsvhYgMmeCyEr-mtCs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/OHPKZ2VMF5QCQLLW43GRRPSJTQ.jpg";"Carlos González Lucay";" Hace 16 horas ";"2023-07-09"
"   La feroz respuesta al ninguneo de John McEnroe a Nicolás Jarry";"/el-deportivo/noticia/la-feroz-respuesta-al-ninguneo-de-john-mcenroe-a-nicolas-jarry/U6YLHCW2FFDJLBO5HTFY74GL7E/";"Tenis ";"La leyenda norteamericana dijo que “no conocemos al chileno, pero pronto lo conoceremos”, en la transmisión de la BBC. A lo que el extenista australiano John Millman, quien fue 33 en 2018, dijo que su comentario “es más que ridículo”.";"https://www.latercera.com/resizer/bbPcbEkHXHbsmsbPAmt-IyjWsBs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QFTOO23YOEFBZKAI4E6P5H6BEU.jpg";"Rodrigo Fuentealba";" Hace 16 horas ";"2023-07-09"
"   Balance por virus respiratorios: Minsal informa 1.328 camas críticas pediátricas disponibles";"/nacional/noticia/balance-por-virus-respiratorios-minsal-informa-1328-camas-criticas-pediatricas-disponibles/A3CYNVWJQJBVRKRZLPL6FGWQD4/";"Nacional ";"Además, informaron un 74,5% de ocupación total de camas, un 78,1% corresponde al sistema público y 65,6% al sector privado.";"https://www.latercera.com/resizer/XiI5Y9GQs6HHBbg399fQhs3oNJE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7FG24B3LJJACTLG3XIR65VZ2YM.jpg";"Shelmmy Carvajal";" Hace 16 horas ";"2023-07-09"
"  Policías dispararon contra un hombre y evitan un intento de femicidio en plena calle en Argentina";"/la-tercera-tv/noticia/policias-dispararon-contra-un-hombre-y-evitan-un-intento-de-femicidio-en-plena-calle-en-argentina/JNLGWHBNINC7BJ7JLSWTWIHZUY/";"Mundo ";"El agresor disparó en dos ocasiones contra su expareja, pero policías alcanzaron a detenerlo disparando contra su pierna y hombro.";"https://www.latercera.com/resizer/-xuyHHFORvZGXwQJTcIkeaYh6qA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FF6WUX6A5VEAXJRCNL6CQBMX2U.jpg";"Paula Morales Lobos";" Hace 17 horas ";"2023-07-09"
"   PDI desarticula banda delictiva vinculada al tráfico de drogas en Buin: controlaban tres poblaciones";"/nacional/noticia/pdi-desarticula-banda-delictiva-vinculada-al-trafico-de-drogas-en-buin-controlaban-tres-poblaciones/O2RVKSYNSJGUXKJZ2NILMF7SZ4/";"Nacional ";"Más de 60 domicilios fueron allanados por la Policía de Investigaciones (PDI). Entre los objetos incautados destacan armas, municiones y drogas, además de elementos relacionados a presunta fabricación de licor artesanal.";"https://www.latercera.com/resizer/lFF1maukWhgEs4ioRdWMfMOqmzo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/OPLUAMEJORHCXMEGUTYMRN7WOU.jpeg";"Paz Rubio";" Hace 17 horas ";"2023-07-09"
"   31 iniciativas populares de norma se discutirán en el Consejo Constitucional: Chile por los animales fue la más votada";"/nacional/noticia/31-iniciativas-populares-de-norma-se-discutiran-en-el-consejo-constitucional-chile-por-los-animales-fue-la-mas-votada/QYGHO223PJBBTABKFBT5K3EQ5A/";"Nacional ";"El plazo para votar finalizó ayer a la medianoche. Y según el portal del proceso constitucional, la segunda iniciativa más votada fue Con mi plata no, con 24.505 votos.";"https://www.latercera.com/resizer/HAMLEuAW8v1VSgjcEbKm-1mQ-MQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/A7VKF4K5T5DK5GR6G5H4EACOSE.JPG";"Shelmmy Carvajal";" Hace 17 horas ";"2023-07-09"
"   Aldo Valle, consejero independiente-PS: “Llamo a republicanos a que tengamos mesura en las enmiendas, si no ponemos en riesgo el resultado del proceso”";"/la-tercera-sabado/noticia/aldo-valle-consejero-independiente-ps-llamo-a-republicanos-a-que-tengamos-mesura-en-las-enmiendas-si-no-ponemos-en-riesgo-el-resultado-del-proceso/2YUD73NIDRAYNJUE3GWFJBIKZ4/";"LT Sábado ";"El representante de Valparaíso dice que hasta ahora la convivencia con el partido fundado por José Antonio Kast ha sido buena. “No ha sido una amenaza”, asegura. A solo una semana de que las bancadas ingresen sus indicaciones al texto de los expertos, el consejero pide buscar normas que “permitan convocar a una mayoría plural y diversa”.";"https://www.latercera.com/resizer/pAZL81RveKaaxBrTd0hUfnHh8qc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/EDXCM2C47RBGRE6Y7XAPWVIIFY.jpg";"Juan Manuel Ojeda";" Hace 17 horas ";"2023-07-09"
"   Revisa la jugada que le dio el segundo set a Nicolás Jarry frente a Carlos Alcaraz";"/el-deportivo/noticia/punto-de-set-revisa-la-jugada-que-igualo-el-partido-entre-nicolas-jarry-y-carlos-alcaraz/LELM3EJDXJEBBCOYSS2IGJFFTM/";"Tenis ";"El chileno emparejó las acciones en el complicado encuentro ante el español. Cada uno tiene una manga a su favor.";"https://www.latercera.com/resizer/OuY18zlAtTwTVgvvWSdLpwnG_gg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/HPWGCACZMWCN7OLAF6EGU2DGLA.jpg";"Julián Concha";" Hace 17 horas ";"2023-07-09"
"   Combatientes del grupo Wagner se preparan para trasladarse a Bielorrusia";"/mundo/noticia/combatientes-del-grupo-wagner-se-preparan-para-trasladarse-a-bielorrusia/PS4C34N445EJDNGHT4A56XNOOA/";"Mundo ";"Desde el motín del 23 y 24 de junio, en el que los combatientes se tomaron brevemente una ciudad del sur de Rusia y marcharon hacia Moscú, el paradero exacto de su líder  Yevgeny Prigozhin y sus mercenarios ha sido incierto.";"https://www.latercera.com/resizer/VXWP7pml9QXAmN8LE8B8X5BBTMM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QL2SMQFPIKQFAZLPIRNGRT2AKY.jpg";"Agencia Reuters";" Hace 18 horas ";"2023-07-09"
"   Gastos fantasma y vampiro: qué son y cómo prevenirlos para ahorrar dinero";"/servicios/noticia/gastos-fantasma-y-vampiro-que-son-y-como-prevenirlos-para-ahorrar-dinero/5PCBUUTQSRCXRDLKVTSMHGMMBU/";"Economía ";"Si bien, estos desembolsos parecen no tener importancia, posteriormente, a fin de mes, tienen una gran repercusión en las boletas.";"https://www.latercera.com/resizer/MyQLYp_PhEmHolcRP1eUwK9eLVc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/G4GP6W4WLVGVDK4CE7WWJZEBPM.jpg";"Scarleth Núñez";" Hace 18 horas ";"2023-07-09"
"   El divertido momento que protagonizó Nicolás Jarry al ingresar a la cancha en el duelo ante Carlos Alcaraz";"/el-deportivo/noticia/el-divertido-momento-que-protagonizo-nicolas-jarry-al-ingresar-a-la-cancha-en-el-duelo-ante-carlos-alcaraz/HM3YJX3XBZADNNTVR5LU7JGVPE/";"Tenis ";"El tenista chileno se equivocó de camino al ingresar al terreno central de Wimbledon, lugar realizó su debut.";"https://www.latercera.com/resizer/GlLC6xsX2ZQwVooDdKSSTfv2Aic=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FMN65P5SCUMX335BR5M6F43FIY.jpg";"Julián Concha";" Hace 19 horas ";"2023-07-09"
"  Land Rover Defender: el placer de tener todo en un mismo lugar";"/mtonline/noticia/land-rover-defender-el-placer-de-tener-todo-en-un-mismo-lugar/DUZYSGERKFHKFHMWZ4SMTG3BJM/";"Test Drive ";"Tuvimos la oportunidad de probar este increíble modelo de la firma británica y nos dejó impactados por sus grandes cualidades en cuanto a confortabilidad y prestaciones.";"https://www.latercera.com/resizer/GACPzsB3kN1Hm-KqntnQ2fr7M7E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7JHNFAIEVZFJ7IHBSM3SRKKSE4.png";"Nicolás Gerlach";" Hace 19 horas ";"2023-07-09"
"   Sujetos robaron autos y caja fuerte desde una casa en Lo Barnechea: especies están avaluadas en 200 millones de pesos";"/nacional/noticia/sujetos-robaron-autos-y-caja-fuerte-desde-una-casa-en-lo-barnechea-especies-estan-avaluadas-en-200-millones-de-pesos/OR6YQWS645DVXOGD7A4VLR64NI/";"Nacional ";"Los desconocidos ingresaron al domicilio escalando una pandereta, sustrayendo una caja fuerte, diversas joyas, dinero en efectivo y relojes de alta gama.";"https://www.latercera.com/resizer/JHjFEy3UZDpSOjlTK4JJtkztqLw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TKBNHBIRCJDKLIZNABMQDEAITE.jpg";"Valentina Sánchez";" Hace 19 horas ";"2023-07-09"
"  Cómo Leonardo da Vinci imaginó las imágenes satelitales";"/la-tercera-tv/noticia/como-leonardo-da-vinci-imagino-las-imagenes-satelitales/SRSNUWVWQJHPLJLY72TJYQ2G7I/";"Un mapa del futuro ";"En 1502, da Vinci llegó a la ciudad de Imola para ayudar a un militar a familiarizarse con el lugar, pero en vez de hacer un mapa como los de la época, el polímata florentino elaboró uno que se asemeja mucho a los actuales. ¿Cómo lo logró? Acá te lo contamos.";"https://www.latercera.com/resizer/rQDKKMKdXcj0YmjourGUm9CEFdA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QIIQMCERXFFWRGKSX4C6SJHR2Y.jpg";"Paula Morales Lobos";" Hace 19 horas ";"2023-07-09"
"   Antofagasta: Carabineros detuvo a 11 sujetos por robo de cobre en Minera Escondida";"/nacional/noticia/antofagasta-carabineros-detuvo-a-11-sujetos-por-robo-de-cobre-en-minera-escondida/TBPI7576EFA5PLMQH5BIDTSNH4/";"Nacional ";"Tras verificar las identidades de los individuos, se estableció que cinco son chilenos con amplio prontuario policial, y cinco venezolanos y un colombiano que tienen situación migratoria irregular.";"https://www.latercera.com/resizer/0VtrCp_FBtof0G3PaOEgU15ThLw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DS5TYRMVINADFHV47ZE7DLOSF4.jpeg";"Valentina Sánchez";" Hace 20 horas ";"2023-07-09"
"   “Esto no huele nada de bien”: medios franceses aseguran que Marsella se aburre de la indecisión de Alexis Sánchez";"/el-deportivo/noticia/esto-no-huele-nada-de-bien-medios-franceses-aseguran-que-marsella-se-aburre-de-la-indecision-de-alexis-sanchez/XT2CXAHV3RHAPMMK5HCIFD5WAM/";"Fútbol ";"L’Equipe aclara que “la tendencia es una salida del chileno”. Asimismo, Footmercato explica que “hay un deseo de mantenerlo, pero no tan decidido como podría ser si fuera más joven”. Mientras, RMC Sports asegura que el OM ofreció un sueldo bruto de US$ 8 millones.";"https://www.latercera.com/resizer/2ZEMJAp7E1GvDHa-FGDiz6DWsDE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/T7OKIJOSJNAEDBRSJGCYHOZM2Y.jpg";"Rodrigo Fuentealba";" Hace 20 horas ";"2023-07-09"
"   Colo Colo le golpea la mesa a Gustavo Quinteros y zanja el capítulo de los refuerzos en el Cacique";"/el-deportivo/noticia/colo-colo-le-golpea-la-mesa-a-gustavo-quinteros-y-zanja-el-capitulo-de-los-refuerzos-en-el-cacique/5KRKOZHL2VFDRMVMJOJABPCQOA/";"Fútbol ";"Alfredo Stöhwing, el presidente de Blanco y Negro, respira algo más aliviado después de la victoria de Colo Colo ante La Calera. Sin embargo, raya la cancha respecto de las decisiones que tomará el club albo de cara al segundo semestre.";"https://www.latercera.com/resizer/MVlIKaMuMr2r3D0-Dhtzx9NHl-g=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/67JUBS3OINC63HKDLE4OYJX7UM.jpg";"Christian González";" Hace 20 horas ";"2023-07-09"
"   En vivo: Nicolás Jarry cae frente a Carlos Alcaraz en Wimbledon";"/el-deportivo/noticia/en-vivo-nicolas-jarry-enfrenta-a-carlos-alcaraz-en-wimbledon/VGWXOFBGWFDMBPCP74344KB6QE/";"Minuto a minuto ";"El tenista nacional tiene un duro enfrentamiento contra el español, número uno del mundo, por el paso a los octavos de final del Grand Slam.";"https://www.latercera.com/resizer/kUAcoQUTnfdDIboqdFmyePtrK24=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/AZAFCY4ADNEIVI7LP22TD75QEU.jpg";"El Deportivo";" Hace 20 horas ";"2023-07-09"
"   Jefe del Organismo de Energía Atómica acude a Corea del Sur para disipar  dudas sobre vertido de agua de Fukushima";"/mundo/noticia/jefe-del-organismo-de-energia-atomica-acude-a-corea-del-sur-para-disipar-dudas-sobre-vertido-de-agua-de-fukushima/EX3KB73CMJASLF3AGJ4UATPDEQ/";"Mundo ";"Rafael Grossi, director general de OIEA, fue recibido con protestas en el aeropuerto de Seúl, luego que la entidad aprobó el plan de verter al océano las aguas residuales de la central nuclear. El líder del opositor Partido Democrático, Lee Jae-myung, dijo que el Gobierno surcoreano debería intentar detener el plan y llevar el caso ante el Tribunal Internacional del Derecho del Mar.";"https://www.latercera.com/resizer/KIuwbEkwROJAljd7zKwsx1uKFvo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3PKJOJGA4NBPYW76ANLQWUUJDQ.jpg";"Agencia Reuters";" 8 jul 2023 04:20 AM";"2023-07-09"
"   Trabajadores LGBT+ sufren más de depresión en las empresas que los heterosexuales";"/pulso/noticia/trabajadores-lgbt-sufren-mas-de-depresion-en-las-empresas-que-los-heterosexuales/LAEEDVMGFJBGTCZ3WW6VXJWXQM/";"Trabajo ";"Un estudio de WTW indica que, en la región, México es el país que reporta mayor bienestar entre la comunidad LGBT+. En Chile, el 59% de empleados de este grupo tiene niveles de ansiedad relevantes.";"https://www.latercera.com/resizer/ljr_JDWj8uzyvf3nbq7tB7GKSZM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/K3OHVMR4JZDQFGR66SJLD7JQRQ.jpg";"Daniel Fajardo C.";" 8 jul 2023 04:00 AM";"2023-07-09"
"  Columna de Valeria Andía: “Igualando la cancha digital”";"/pulso/noticia/columna-de-valeria-andia-igualando-la-cancha-digital/CQ3ZEO427BBLNL4KWYHIY2YJSI/";"Opinión ";NA;"https://www.latercera.com/resizer/TMp4oUASgTTSC2o1o_Sk7XAgn5Y=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/EXHYIRDYRBFVDJS5IXVLY2KDVA.jpg";"Valeria Andía";" 8 jul 2023 04:00 AM";"2023-07-09"
"   Caso Australis: Joyvio abre flanco en Miami contra Isidoro Quiroga";"/pulso/noticia/caso-australis-joyvio-abre-flanco-en-miami-contra-isidoro-quiroga/EKQSARNB3BHBNE2SE5ZXM3RQSI/";"Empresas ";"Grupo chino pidió a un tribunal de Florida acceder a la información financiera del empresario en el JP Morgan. Defensa de Quiroga responde que la solicitud “forma parte de la estrategia extorsiva” de Joyvio.";"https://www.latercera.com/resizer/MJSSekXdIEP--6hq_44R6kC266I=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MWPJOUD5BZAHHKFGILLF36YRA4.jpeg";"Víctor Cofré";" 8 jul 2023 04:00 AM";"2023-07-09"
